supported,total
WARN: unidentified current version: 16_8f5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 175_3f5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9c3c1be4ef(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6b8fa06f(supported: Bootstrap >= 4),1
WARN: unidentified current version: 58_62a0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8_59807(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2d0f0fd1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 36_64c89(supported: Bootstrap >= 4),1
WARN: unidentified current version: 197_765(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42_905b2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 128_51d51(supported: Bootstrap >= 4),1
WARN: unidentified current version: 90_179b5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 34_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 15_56d26(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_0a02(supported: Bootstrap >= 4),1
WARN: unidentified current version: b216e1da(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42_22a712(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3V1H28(supported: Bootstrap >= 4),1
WARN: unidentified current version: 66_797b17(supported: Bootstrap >= 4),1
WARN: unidentified current version: 714_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24ad2bf2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2O2P5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 49e6e82b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 26_6228266(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1_1c773(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8df291b4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 61_20c591(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_9f98(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_60e4248(supported: Bootstrap >= 4),1
WARN: unidentified current version: 458_0a49(supported: Bootstrap >= 4),1
WARN: unidentified current version: 76_04(supported: Bootstrap >= 4),1
WARN: unidentified current version: 90_56(supported: Bootstrap >= 4),1
WARN: unidentified current version: 168dfc70(supported: Bootstrap >= 4),1
WARN: unidentified current version: 995_31b24(supported: Bootstrap >= 4),1
WARN: unidentified current version: 78_9f2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 52_2273a3(supported: Bootstrap >= 4),1
WARN: unidentified current version: \(supported: core-js >= 3.27.1),1
WARN: unidentified current version: 185_17(supported: Bootstrap >= 4),1
WARN: unidentified current version: 208_98d84(supported: Bootstrap >= 4),1
WARN: unidentified current version: 181_572416(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3_732(supported: Bootstrap >= 4),1
WARN: unidentified current version: 30_7866e0(supported: Bootstrap >= 4),1
WARN: unidentified current version: fef63cb(supported: Bootstrap >= 4),1
WARN: unidentified current version: ce3b1ff2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 159_17899(supported: Bootstrap >= 4),1
WARN: unidentified current version: 10_230a01(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1db1fbdb(supported: Bootstrap >= 4),1
WARN: unidentified current version: ff0eccb3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 67_3e4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1804_34d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4_517c9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 895_89d47(supported: Bootstrap >= 4),1
WARN: unidentified current version: 90_19801(supported: Bootstrap >= 4),1
WARN: unidentified current version: 70_001d52(supported: Bootstrap >= 4),1
WARN: unidentified current version: 67_4a2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_3817(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3480_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42e41f7d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2989ed1a(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1255df93(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20_85(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3b164152(supported: Bootstrap >= 4),1
WARN: unidentified current version: 71_14(supported: Bootstrap >= 4),1
WARN: unidentified current version: d42c858(supported: Bootstrap >= 4),1
WARN: unidentified current version: 86_7c3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 332_24(supported: Bootstrap >= 4),1
WARN: unidentified current version: 116_4b78(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6c43cc20(supported: Bootstrap >= 4),1
WARN: unidentified current version: 759_3f64(supported: Bootstrap >= 4),1
WARN: unidentified current version: 754b8fd6(supported: Bootstrap >= 4),1
WARN: unidentified current version: deabb495(supported: Bootstrap >= 4),1
WARN: unidentified current version: 863_62d52(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5134ccbb(supported: Bootstrap >= 4),1
WARN: unidentified current version: 859f9a12(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6q5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2_093651(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3m2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 236_8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 235_0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 128_0d4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 340_3b2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 272_82f08(supported: Bootstrap >= 4),1
WARN: unidentified current version: fa52080c3a(supported: Bootstrap >= 4),1
WARN: unidentified current version: f10742f8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4_91084(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8f801372(supported: Bootstrap >= 4),1
WARN: unidentified current version: 05b6eaec(supported: Bootstrap >= 4),1
WARN: unidentified current version: 64_0e87(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_600158(supported: Bootstrap >= 4),1
WARN: unidentified current version: 134_03d2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0159af54(supported: Bootstrap >= 4),1
WARN: unidentified current version: f72f407e(supported: Bootstrap >= 4),1
WARN: unidentified current version: ae588166(supported: Bootstrap >= 4),1
WARN: unidentified current version: bf8bef37(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5669_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2c195275(supported: Bootstrap >= 4),1
WARN: unidentified current version: 293_2e94(supported: Bootstrap >= 4),1
WARN: unidentified current version: 151_12e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: f18c8137(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9_33(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0k2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 388cc0e5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5_68(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9_7039(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0726cbdbe9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 29_5773(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_593b9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 77d0720e(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9973e068(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_34827d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 772_9620(supported: Bootstrap >= 4),1
WARN: unidentified current version: 34_0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 769b5d0a(supported: Bootstrap >= 4),1
WARN: unidentified current version: C36A9B0B(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_8f5861(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3-3.6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_867c259(supported: Bootstrap >= 4),1
WARN: unidentified current version: 74_91d41(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8_7b72(supported: Bootstrap >= 4),1
WARN: unidentified current version: 70_82(supported: Bootstrap >= 4),1
WARN: unidentified current version: 47_3200e2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 77_14c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 97e26291(supported: Bootstrap >= 4),1
WARN: unidentified current version: 671_6668b2(supported: Bootstrap >= 4),1
WARN: unidentified current version: e3115f59(supported: Bootstrap >= 4),1
WARN: unidentified current version: f3c682d5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 77_18c63(supported: Bootstrap >= 4),1
WARN: unidentified current version: 15_4c1502(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1945_07(supported: Bootstrap >= 4),1
WARN: unidentified current version: 214_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 19_508b33(supported: Bootstrap >= 4),1
WARN: unidentified current version: 38_04(supported: Bootstrap >= 4),1
WARN: unidentified current version: c79dfe61(supported: Bootstrap >= 4),1
WARN: unidentified current version: 01z4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 17_221c0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 38_068c3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_98c49(supported: Bootstrap >= 4),1
WARN: unidentified current version: 171_30(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_5d830(supported: Bootstrap >= 4),1
WARN: unidentified current version: 190_662(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20_35e192(supported: Bootstrap >= 4),1
WARN: unidentified current version: RESTRICTED(supported: Microsoft ASP.NET >=6),1
WARN: unidentified current version: 28_8f0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_7339b72(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8479_5e62(supported: Bootstrap >= 4),1
WARN: unidentified current version: 16_88e1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 598_2e6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 92_66b5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_97f20(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4414ce4d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1fd3ab6642(supported: Bootstrap >= 4),1
WARN: unidentified current version: f7cdfb5(supported: Bootstrap >= 4),1
WARN: unidentified current version: b512ada5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 106_703d7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 71_5e00(supported: Bootstrap >= 4),1
WARN: unidentified current version: 18_43a60(supported: Bootstrap >= 4),1
WARN: unidentified current version: c24eeb14(supported: Bootstrap >= 4),1
WARN: unidentified current version: 82_9e00568(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1eca3a3c(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4I35v6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 48_5f28(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1.0.2i(supported: OpenSSL >=1.1.1),1
WARN: unidentified current version: 12_022(supported: Bootstrap >= 4),1
WARN: unidentified current version: 649_8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_100b8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 326_5d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 164_5260(supported: Bootstrap >= 4),1
WARN: unidentified current version: 289_9007(supported: Bootstrap >= 4),1
WARN: unidentified current version: 238_65(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27ddcc39(supported: Bootstrap >= 4),1
WARN: unidentified current version: b3183932(supported: Bootstrap >= 4),1
WARN: unidentified current version: 906_827(supported: Bootstrap >= 4),1
WARN: unidentified current version: 172_203(supported: Bootstrap >= 4),1
WARN: unidentified current version: 10_58516(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2068_9665(supported: Bootstrap >= 4),1
WARN: unidentified current version: 135_52a31(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4da3f10b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 174_6a8072(supported: Bootstrap >= 4),1
WARN: unidentified current version: 15_8c0392(supported: Bootstrap >= 4),1
WARN: unidentified current version: 495_8731a5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 98_26d5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 26_0a059(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5590cd06(supported: Bootstrap >= 4),1
WARN: unidentified current version: 486_6b1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 33_27646(supported: Bootstrap >= 4),1
WARN: unidentified current version: 170_6b0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 105_0e6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6541c771(supported: Bootstrap >= 4),1
WARN: unidentified current version: 64_73(supported: Bootstrap >= 4),1
WARN: unidentified current version: 10e4ef32(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1692_9c868(supported: Bootstrap >= 4),1
WARN: unidentified current version: 290_3b8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 71_1e41(supported: Bootstrap >= 4),1
WARN: unidentified current version: 710_2d8658(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1596_9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_4b5678(supported: Bootstrap >= 4),1
WARN: unidentified current version: d7b415f6f7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28_17b10(supported: Bootstrap >= 4),1
WARN: unidentified current version: 81_16(supported: Bootstrap >= 4),1
WARN: unidentified current version: 36_03261a4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2-8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 164_4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_04d57(supported: Bootstrap >= 4),1
WARN: unidentified current version: 49_8219b6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5c17c195(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_36d0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1079_1d69(supported: Bootstrap >= 4),1
FAIL: Non-conclusive while checking current version 1.12.1.4 vs supported version >1.12.1,1
WARN: unidentified current version: 873_6842(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_15220(supported: Bootstrap >= 4),1
WARN: unidentified current version: 53_951e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_4f7465(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2e89077f(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_2c320(supported: Bootstrap >= 4),1
WARN: unidentified current version: bcde9013(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1360_069(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7f649a7a(supported: Bootstrap >= 4),1
WARN: unidentified current version: 52_8716(supported: Bootstrap >= 4),1
WARN: unidentified current version: 99_18f6181(supported: Bootstrap >= 4),1
WARN: unidentified current version: 49_3815(supported: Bootstrap >= 4),1
WARN: unidentified current version: aa31c0f6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 347_75(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1055_57(supported: Bootstrap >= 4),1
WARN: unidentified current version: 33_08419c7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 326_4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 474_71(supported: Bootstrap >= 4),1
WARN: unidentified current version: b17831a(supported: Bootstrap >= 4),1
WARN: unidentified current version: 69_191c6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 263_8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20_6a1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 83_855e67(supported: Bootstrap >= 4),1
WARN: unidentified current version: 48_996c292(supported: Bootstrap >= 4),1
WARN: unidentified current version: 58_369e93(supported: Bootstrap >= 4),1
WARN: unidentified current version: 125_72(supported: Bootstrap >= 4),1
WARN: unidentified current version: 79_55237(supported: Bootstrap >= 4),1
WARN: unidentified current version: 117_370407(supported: Bootstrap >= 4),1
WARN: unidentified current version: 287_50e05(supported: Bootstrap >= 4),1
WARN: unidentified current version: 59e86(supported: Bootstrap >= 4),1
WARN: unidentified current version: 324_606(supported: Bootstrap >= 4),1
WARN: unidentified current version: 17_2e77412(supported: Bootstrap >= 4),1
WARN: unidentified current version: 152_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 10_6570(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9n7h9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 354_01(supported: Bootstrap >= 4),1
WARN: unidentified current version: 307_202(supported: Bootstrap >= 4),1
WARN: unidentified current version: 12_3d9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 601_31(supported: Bootstrap >= 4),1
WARN: unidentified current version: d531d65f(supported: Bootstrap >= 4),1
WARN: unidentified current version: 141_039a7(supported: Bootstrap >= 4),1
WARN: unidentified current version: f2857941(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4bdbcfccb5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 177_201a04(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9_1a6001(supported: Bootstrap >= 4),1
WARN: unidentified current version: de6d9562(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42a0fcde(supported: Bootstrap >= 4),1
WARN: unidentified current version: 43_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8295ecb6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 457_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 50_2b4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 51_53c7566(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1_0_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 45_3d80(supported: Bootstrap >= 4),1
WARN: unidentified current version: c1fff5eb(supported: Bootstrap >= 4),1
WARN: unidentified current version: 493_8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7a194b4f(supported: Bootstrap >= 4),1
WARN: unidentified current version: 18_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: b3c52b3c(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3560_7525(supported: Bootstrap >= 4),1
WARN: unidentified current version: 150_9f244(supported: Bootstrap >= 4),1
WARN: unidentified current version: 30_678a4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 103_7f12(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1bdcc417(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5R6Y3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8a146da1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 369_8e5(supported: Bootstrap >= 4),1
WARN: unidentified current version: ace43c1d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0daf9fad(supported: Bootstrap >= 4),1
WARN: unidentified current version: 85_6532(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4c2ce230(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2dc95aa(supported: Bootstrap >= 4),1
WARN: unidentified current version: 242_471(supported: Bootstrap >= 4),1
WARN: unidentified current version: 626_044(supported: Bootstrap >= 4),1
WARN: unidentified current version: 85_15e6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 160_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 878_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3c8ac4e1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 80_0c8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 45_53889(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_3020d5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 129_721(supported: Bootstrap >= 4),1
WARN: unidentified current version: 91_394800(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9_0a44(supported: Bootstrap >= 4),1
WARN: unidentified current version: 98_4f1(supported: Bootstrap >= 4),1
WARN: unidentified current version: fad3a670(supported: Bootstrap >= 4),1
WARN: unidentified current version: 169_70170(supported: Bootstrap >= 4),1
WARN: unidentified current version: 55_2a05(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_726e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_92e5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 949_87a90(supported: Bootstrap >= 4),1
WARN: unidentified current version: 51e14(supported: Bootstrap >= 4),1
WARN: unidentified current version: 52_3a14(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1fc4c663(supported: Bootstrap >= 4),1
WARN: unidentified current version: 650_58516(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28_1d86(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_277e26(supported: Bootstrap >= 4),1
WARN: unidentified current version: cfda7460(supported: Bootstrap >= 4),1
WARN: unidentified current version: 87_2c9(supported: Bootstrap >= 4),1
WARN: unidentified current version: fd824866(supported: Bootstrap >= 4),1
WARN: unidentified current version: 66y4A8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 369_9c45(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20_2a333(supported: Bootstrap >= 4),1
WARN: unidentified current version: 22_9e4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 63_60(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_44e581(supported: Bootstrap >= 4),1
WARN: unidentified current version: 82_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 76_43(supported: Bootstrap >= 4),1
WARN: unidentified current version: 51_56(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_6f8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1634_801(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 17_74805(supported: Bootstrap >= 4),1
WARN: unidentified current version: 371_8d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 86_7790685(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_5285(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1403_07(supported: Bootstrap >= 4),1
WARN: unidentified current version: a28588a7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 46_4b3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 138_3766(supported: Bootstrap >= 4),1
WARN: unidentified current version: 87_8b2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 19_74130(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2y6(supported: Bootstrap >= 4),1
WARN: unidentified current version: ba76265(supported: Bootstrap >= 4),1
WARN: unidentified current version: 30_6c35(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_44569f3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: f1d48809(supported: Bootstrap >= 4),1
WARN: unidentified current version: 57_14(supported: Bootstrap >= 4),1
WARN: unidentified current version: 85_99e439(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_563f92(supported: Bootstrap >= 4),1
WARN: unidentified current version: 73_58c64(supported: Bootstrap >= 4),1
WARN: unidentified current version: 56_55e5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 146_1c432(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6a8e4606(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8dc39e0d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28_619f6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 75b58(supported: Bootstrap >= 4),1
WARN: unidentified current version: 60_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: a11c3c80b3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 721_3d0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 184_8c6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 91_1e4003(supported: Bootstrap >= 4),1
WARN: unidentified current version: 319_8a44(supported: Bootstrap >= 4),1
WARN: unidentified current version: 327_756a5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 169_652(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_043(supported: Bootstrap >= 4),1
WARN: unidentified current version: 219_66a0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 41_0760c67(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_9f3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 53_1a10(supported: Bootstrap >= 4),1
WARN: unidentified current version: 05_02_00(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_9495(supported: Bootstrap >= 4),1
WARN: unidentified current version: 97_781(supported: Bootstrap >= 4),1
WARN: unidentified current version: 127_8b1032(supported: Bootstrap >= 4),1
WARN: unidentified current version: 117_1425b5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 321_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28_973892(supported: Bootstrap >= 4),1
WARN: unidentified current version: 44_490052(supported: Bootstrap >= 4),1
WARN: unidentified current version: 257_68d7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 47_822f5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 263_495e1(supported: Bootstrap >= 4),1
WARN: unidentified current version: ccbd444a(supported: Bootstrap >= 4),1
WARN: unidentified current version: 33_86608(supported: Bootstrap >= 4),1
WARN: unidentified current version: 55_6b979(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_723f70(supported: Bootstrap >= 4),1
WARN: unidentified current version: dcf3b7ae(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4466d2f8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 107_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 54_1b824(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4b9ca198(supported: Bootstrap >= 4),1
WARN: unidentified current version: 15a5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42_1897e94(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7c3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 196_8e653(supported: Bootstrap >= 4),1
WARN: unidentified current version: 67c2900(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_3f9(supported: Bootstrap >= 4),1
WARN: unidentified current version: e750f50a(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_17379(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3985d103(supported: Bootstrap >= 4),1
WARN: unidentified current version: 10_044(supported: Bootstrap >= 4),1
WARN: unidentified current version: 18_04853(supported: Bootstrap >= 4),1
WARN: unidentified current version: 14_4997a70(supported: Bootstrap >= 4),1
WARN: unidentified current version: 270_6d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 171_1d1652(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7e3(supported: Bootstrap >= 4),1
WARN: unidentified current version: d34b2f03(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 71_5d63(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9f3f99f8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 14_02226(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1528b597(supported: Bootstrap >= 4),1
WARN: unidentified current version: 22_97a3(supported: Bootstrap >= 4),1
WARN: unidentified current version: b597f88(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6_5b3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 12_8a96426(supported: Bootstrap >= 4),1
WARN: unidentified current version: 17_5c01(supported: Bootstrap >= 4),1
FAIL: Non-conclusive while checking current version 1.3 vs supported version >1.3,1
WARN: unidentified current version: 92_5d513(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_5e4072(supported: Bootstrap >= 4),1
WARN: unidentified current version: 30_4d39156(supported: Bootstrap >= 4),1
WARN: unidentified current version: 49_927d1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_19e4633(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20_7339b72(supported: Bootstrap >= 4),1
WARN: unidentified current version: 89_41c33(supported: Bootstrap >= 4),1
WARN: unidentified current version: e7dfcae3a0(supported: Bootstrap >= 4),1
