app,info,count,is_supported
WordPress,4,124,Unsupported
WordPress,4.0,4166,Unsupported
WordPress,4.0.1,1908,Unsupported
WordPress,4.0.10,86,Unsupported
WordPress,4.0.11,58,Unsupported
WordPress,4.0.12,34,Unsupported
WordPress,4.0.13,108,Unsupported
WordPress,4.0.14,28,Unsupported
WordPress,4.0.15,10,Unsupported
WordPress,4.0.16,12,Unsupported
WordPress,4.0.17,28,Unsupported
WordPress,4.0.18,66,Unsupported
WordPress,4.0.19,18,Unsupported
WordPress,4.0.2,78,Unsupported
WordPress,4.0.20,2,Unsupported
WordPress,4.0.21,24,Unsupported
WordPress,4.0.22,28,Unsupported
WordPress,4.0.23,50,Unsupported
WordPress,4.0.24,52,Unsupported
WordPress,4.0.25,118,Unsupported
WordPress,4.0.26,80,Unsupported
WordPress,4.0.27,48,Unsupported
WordPress,4.0.28,70,Unsupported
WordPress,4.0.29,136,Unsupported
WordPress,4.0.3,88,Unsupported
WordPress,4.0.30,28,Unsupported
WordPress,4.0.31,78,Unsupported
WordPress,4.0.32,192,Unsupported
WordPress,4.0.33,158,Unsupported
WordPress,4.0.34,78,Unsupported
WordPress,4.0.341,8,Unsupported
WordPress,4.0.35,266,Unsupported
WordPress,4.0.36,128,Unsupported
WordPress,4.0.37,200,Unsupported
WordPress,4.0.38,10902,Unsupported
WordPress,4.0.4,44,Unsupported
WordPress,4.0.5,222,Unsupported
WordPress,4.0.6,16,Unsupported
WordPress,4.0.7,76,Unsupported
WordPress,4.0.8,112,Unsupported
WordPress,4.0.9,68,Unsupported
WordPress,4.1,2772,Unsupported
WordPress,4.1.0.2,82,Unsupported
WordPress,4.1.1,6716,Unsupported
WordPress,4.1.10,148,Unsupported
WordPress,4.1.11,58,Unsupported
WordPress,4.1.12,100,Unsupported
WordPress,4.1.13,202,Unsupported
WordPress,4.1.14,48,Unsupported
WordPress,4.1.15,82,Unsupported
WordPress,4.1.16,76,Unsupported
WordPress,4.1.18,138,Unsupported
WordPress,4.1.19,42,Unsupported
WordPress,4.1.2,314,Unsupported
WordPress,4.1.20,106,Unsupported
WordPress,4.1.21,36,Unsupported
WordPress,4.1.22,40,Unsupported
WordPress,4.1.23,52,Unsupported
WordPress,4.1.24,154,Unsupported
WordPress,4.1.25,76,Unsupported
WordPress,4.1.26,136,Unsupported
WordPress,4.1.27,56,Unsupported
WordPress,4.1.28,116,Unsupported
WordPress,4.1.29,86,Unsupported
WordPress,4.1.3,130,Unsupported
WordPress,4.1.30,68,Unsupported
WordPress,4.1.31,118,Unsupported
WordPress,4.1.32,216,Unsupported
WordPress,4.1.33,228,Unsupported
WordPress,4.1.34,152,Unsupported
WordPress,4.1.35,386,Unsupported
WordPress,4.1.36,306,Unsupported
WordPress,4.1.37,16784,Unsupported
WordPress,4.1.4,164,Unsupported
WordPress,4.1.5,580,Unsupported
WordPress,4.1.6,110,Unsupported
WordPress,4.1.7,174,Unsupported
WordPress,4.1.8,320,Unsupported
WordPress,4.1.9,150,Unsupported
WordPress,4.2,298,Unsupported
WordPress,4.2.1,580,Unsupported
WordPress,4.2.10,254,Unsupported
WordPress,4.2.11,56,Unsupported
WordPress,4.2.12,126,Unsupported
WordPress,4.2.13,100,Unsupported
WordPress,4.2.14,42,Unsupported
WordPress,4.2.15,92,Unsupported
WordPress,4.2.16,58,Unsupported
WordPress,4.2.17,82,Unsupported
WordPress,4.2.18,56,Unsupported
WordPress,4.2.19,144,Unsupported
WordPress,4.2.2,5438,Unsupported
WordPress,4.2.20,184,Unsupported
WordPress,4.2.21,192,Unsupported
WordPress,4.2.22,124,Unsupported
WordPress,4.2.23,182,Unsupported
WordPress,4.2.24,46,Unsupported
WordPress,4.2.25,96,Unsupported
WordPress,4.2.26,248,Unsupported
WordPress,4.2.27,22,Unsupported
WordPress,4.2.28,156,Unsupported
WordPress,4.2.29,278,Unsupported
WordPress,4.2.3,774,Unsupported
WordPress,4.2.30,394,Unsupported
WordPress,4.2.31,256,Unsupported
WordPress,4.2.32,444,Unsupported
WordPress,4.2.33,316,Unsupported
WordPress,4.2.34,22556,Unsupported
WordPress,4.2.4,1428,Unsupported
WordPress,4.2.5,958,Unsupported
WordPress,4.2.6,154,Unsupported
WordPress,4.2.7,306,Unsupported
WordPress,4.2.8,206,Unsupported
WordPress,4.2.9,164,Unsupported
WordPress,4.3,3806,Unsupported
WordPress,4.3.1,6676,Unsupported
WordPress,4.3.1.1,2,Unsupported
WordPress,4.3.10,54,Unsupported
WordPress,4.3.11,184,Unsupported
WordPress,4.3.12,74,Unsupported
WordPress,4.3.13,54,Unsupported
WordPress,4.3.14,76,Unsupported
WordPress,4.3.15,120,Unsupported
WordPress,4.3.16,156,Unsupported
WordPress,4.3.17,244,Unsupported
WordPress,4.3.18,182,Unsupported
WordPress,4.3.19,228,Unsupported
WordPress,4.3.2,372,Unsupported
WordPress,4.3.20,10,Unsupported
WordPress,4.3.21,138,Unsupported
WordPress,4.3.22,186,Unsupported
WordPress,4.3.23,92,Unsupported
WordPress,4.3.24,196,Unsupported
WordPress,4.3.25,346,Unsupported
WordPress,4.3.26,382,Unsupported
WordPress,4.3.27,246,Unsupported
WordPress,4.3.28,470,Unsupported
WordPress,4.3.29,382,Unsupported
WordPress,4.3.3,748,Unsupported
WordPress,4.3.30,25630,Unsupported
WordPress,4.3.4,148,Unsupported
WordPress,4.3.5,284,Unsupported
WordPress,4.3.6,338,Unsupported
WordPress,4.3.7,30,Unsupported
WordPress,4.3.8,68,Unsupported
WordPress,4.3.9,54,Unsupported
WordPress,4.4,1644,Unsupported
WordPress,4.4.1,2670,Unsupported
WordPress,4.4.10,288,Unsupported
WordPress,4.4.11,250,Unsupported
WordPress,4.4.12,90,Unsupported
WordPress,4.4.13,56,Unsupported
WordPress,4.4.14,234,Unsupported
WordPress,4.4.15,168,Unsupported
WordPress,4.4.16,394,Unsupported
WordPress,4.4.17,276,Unsupported
WordPress,4.4.18,304,Unsupported
WordPress,4.4.18.3,10,Unsupported
WordPress,4.4.19,58,Unsupported
WordPress,4.4.2,8048,Unsupported
WordPress,4.4.2.1,8,Unsupported
WordPress,4.4.2.4,10,Unsupported
WordPress,4.4.20,288,Unsupported
WordPress,4.4.21,376,Unsupported
WordPress,4.4.22,138,Unsupported
WordPress,4.4.23,260,Unsupported
WordPress,4.4.24,512,Unsupported
WordPress,4.4.25,720,Unsupported
WordPress,4.4.26,254,Unsupported
WordPress,4.4.27,894,Unsupported
WordPress,4.4.28,454,Unsupported
WordPress,4.4.29,41036,Unsupported
WordPress,4.4.3,610,Unsupported
WordPress,4.4.4,658,Unsupported
WordPress,4.4.5,894,Unsupported
WordPress,4.4.6,192,Unsupported
WordPress,4.4.7,1368,Unsupported
WordPress,4.4.8,182,Unsupported
WordPress,4.4.9,70,Unsupported
WordPress,4.5,1434,Unsupported
WordPress,4.5.1,772,Unsupported
WordPress,4.5.10,176,Unsupported
WordPress,4.5.11,122,Unsupported
WordPress,4.5.12,80,Unsupported
WordPress,4.5.13,136,Unsupported
WordPress,4.5.14,250,Unsupported
WordPress,4.5.15,458,Unsupported
WordPress,4.5.16,286,Unsupported
WordPress,4.5.17,1194,Unsupported
WordPress,4.5.18,128,Unsupported
WordPress,4.5.19,234,Unsupported
WordPress,4.5.2,4264,Unsupported
WordPress,4.5.20,298,Unsupported
WordPress,4.5.21,72,Unsupported
WordPress,4.5.22,284,Unsupported
WordPress,4.5.23,620,Unsupported
WordPress,4.5.24,630,Unsupported
WordPress,4.5.25,402,Unsupported
WordPress,4.5.26,1002,Unsupported
WordPress,4.5.27,512,Unsupported
WordPress,4.5.28,39968,Unsupported
WordPress,4.5.3,6166,Unsupported
WordPress,4.5.4,1388,Unsupported
WordPress,4.5.5,198,Unsupported
WordPress,4.5.6,324,Unsupported
WordPress,4.5.7,226,Unsupported
WordPress,4.5.8,128,Unsupported
WordPress,4.5.9,392,Unsupported
WordPress,4.6,2014,Unsupported
WordPress,4.6.1,10222,Unsupported
WordPress,4.6.10,390,Unsupported
WordPress,4.6.11,272,Unsupported
WordPress,4.6.12,510,Unsupported
WordPress,4.6.13,290,Unsupported
WordPress,4.6.14,408,Unsupported
WordPress,4.6.15,114,Unsupported
WordPress,4.6.16,292,Unsupported
WordPress,4.6.17,320,Unsupported
WordPress,4.6.18,204,Unsupported
WordPress,4.6.19,280,Unsupported
WordPress,4.6.2,432,Unsupported
WordPress,4.6.20,716,Unsupported
WordPress,4.6.21,658,Unsupported
WordPress,4.6.22,488,Unsupported
WordPress,4.6.23,1172,Unsupported
WordPress,4.6.24,618,Unsupported
WordPress,4.6.25,46340,Unsupported
WordPress,4.6.3,580,Unsupported
WordPress,4.6.4,390,Unsupported
WordPress,4.6.5,232,Unsupported
WordPress,4.6.6,710,Unsupported
WordPress,4.6.7,240,Unsupported
WordPress,4.6.8,82,Unsupported
WordPress,4.6.9,154,Unsupported
WordPress,4.7,1438,Unsupported
WordPress,4.7.,8,Unsupported
WordPress,4.7.1,734,Unsupported
WordPress,4.7.10,700,Unsupported
WordPress,4.7.11,1402,Unsupported
WordPress,4.7.12,788,Unsupported
WordPress,4.7.13,1290,Unsupported
WordPress,4.7.14,304,Unsupported
WordPress,4.7.15,628,Unsupported
WordPress,4.7.16,1082,Unsupported
WordPress,4.7.17,408,Unsupported
WordPress,4.7.18,1266,Unsupported
WordPress,4.7.19,2488,Unsupported
WordPress,4.7.2,9300,Unsupported
WordPress,4.7.20,438,Unsupported
WordPress,4.7.21,2908,Unsupported
WordPress,4.7.22,1428,Unsupported
WordPress,4.7.23,5140,Unsupported
WordPress,4.7.24,1748,Unsupported
WordPress,4.7.25,129402,Unsupported
WordPress,4.7.3,9394,Unsupported
WordPress,4.7.35,8,Unsupported
WordPress,4.7.36,2,Unsupported
WordPress,4.7.4,5174,Unsupported
WordPress,4.7.4.1,8,Unsupported
WordPress,4.7.5,7392,Unsupported
WordPress,4.7.6,870,Unsupported
WordPress,4.7.7,600,Unsupported
WordPress,4.7.8,602,Unsupported
WordPress,4.7.9,908,Unsupported
WordPress,4.8,8680,Unsupported
WordPress,4.8.0,4,Unsupported
WordPress,4.8.1,7586,Unsupported
WordPress,4.8.10,416,Unsupported
WordPress,4.8.11,462,Unsupported
WordPress,4.8.12,954,Unsupported
WordPress,4.8.13,446,Unsupported
WordPress,4.8.14,1076,Unsupported
WordPress,4.8.15,1290,Unsupported
WordPress,4.8.16,318,Unsupported
WordPress,4.8.17,1952,Unsupported
WordPress,4.8.18,912,Unsupported
WordPress,4.8.19,2898,Unsupported
WordPress,4.8.2,9944,Unsupported
WordPress,4.8.20,1564,Unsupported
WordPress,4.8.21,121648,Unsupported
WordPress,4.8.3,5820,Unsupported
WordPress,4.8.4,1654,Unsupported
WordPress,4.8.5,1558,Unsupported
WordPress,4.8.6,1318,Unsupported
WordPress,4.8.7,1696,Unsupported
WordPress,4.8.8,1120,Unsupported
WordPress,4.8.9,1566,Unsupported
WordPress,4.9,3678,Unsupported
WordPress,4.9.1,8186,Unsupported
WordPress,4.9.10,10318,Unsupported
WordPress,4.9.11,1908,Unsupported
WordPress,4.9.12,3726,Unsupported
WordPress,4.9.13,11594,Unsupported
WordPress,4.9.14,1740,Unsupported
WordPress,4.9.15,4940,Unsupported
WordPress,4.9.16,8098,Unsupported
WordPress,4.9.17,1430,Unsupported
WordPress,4.9.18,10134,Unsupported
WordPress,4.9.19,17258,Unsupported
WordPress,4.9.2,5532,Unsupported
WordPress,4.9.20,24610,Unsupported
WordPress,4.9.21,7358,Unsupported
WordPress,4.9.22,500860,Unsupported
WordPress,4.9.3,34320,Unsupported
WordPress,4.9.4,14804,Unsupported
WordPress,4.9.5,12100,Unsupported
WordPress,4.9.6,16178,Unsupported
WordPress,4.9.7,9154,Unsupported
WordPress,4.9.7.0,8,Unsupported
WordPress,4.9.76,2,Unsupported
WordPress,4.9.8,55204,Unsupported
WordPress,4.9.8.1,2,Unsupported
WordPress,4.9.82,4,Unsupported
WordPress,4.9.9,11740,Unsupported
WordPress,4.9.9.0,8,Unsupported
WordPress,4.9.9.7,8,Unsupported
WordPress,4027,4,Supported
WordPress,409,4,Supported
WordPress,4108,2,Supported
WordPress,418,12,Supported
WordPress,42,16,Supported
WordPress,4208,4,Supported
WordPress,435,4,Supported
WordPress,4355,4,Supported
WordPress,446,2,Supported
WordPress,4768,4,Supported
WordPress,49.8,8,Supported
WordPress,499,2,Supported
WordPress,5,110,Unsupported
WordPress,5.0,2442,Unsupported
WordPress,5.0.1,1418,Unsupported
WordPress,5.0.10,1038,Unsupported
WordPress,5.0.11,1448,Unsupported
WordPress,5.0.12,318,Unsupported
WordPress,5.0.13,992,Unsupported
WordPress,5.0.14,870,Unsupported
WordPress,5.0.15,898,Unsupported
WordPress,5.0.16,2230,Unsupported
WordPress,5.0.17,1458,Unsupported
WordPress,5.0.18,105986,Unsupported
WordPress,5.0.2,3924,Unsupported
WordPress,5.0.3,13010,Unsupported
WordPress,5.0.4,3320,Unsupported
WordPress,5.0.5,8,Unsupported
WordPress,5.0.6,460,Unsupported
WordPress,5.0.7,854,Unsupported
WordPress,5.0.8,1136,Unsupported
WordPress,5.0.9,308,Unsupported
WordPress,5.1,6322,Unsupported
WordPress,5.1.0,8,Unsupported
WordPress,5.1.1,21290,Unsupported
WordPress,5.1.10,2500,Unsupported
WordPress,5.1.11,2182,Unsupported
WordPress,5.1.12,1990,Unsupported
WordPress,5.1.13,4956,Unsupported
WordPress,5.1.14,2504,Unsupported
WordPress,5.1.15,188950,Unsupported
WordPress,5.1.2,828,Unsupported
WordPress,5.1.3,1658,Unsupported
WordPress,5.1.4,3486,Unsupported
WordPress,5.1.5,1162,Unsupported
WordPress,5.1.6,3490,Unsupported
WordPress,5.1.7,68,Unsupported
WordPress,5.1.8,3478,Unsupported
WordPress,5.1.9,602,Unsupported
WordPress,5.195,2,Unsupported
WordPress,5.2,5142,Unsupported
WordPress,5.2.0,8,Unsupported
WordPress,5.2.1,7912,Unsupported
WordPress,5.2.10,722,Unsupported
WordPress,5.2.11,2746,Unsupported
WordPress,5.2.12,1928,Unsupported
WordPress,5.2.126,8,Unsupported
WordPress,5.2.13,1486,Unsupported
WordPress,5.2.14,2644,Unsupported
WordPress,5.2.15,8324,Unsupported
WordPress,5.2.16,4452,Unsupported
WordPress,5.2.17,315410,Unsupported
WordPress,5.2.2,25360,Unsupported
WordPress,5.2.3,16012,Unsupported
WordPress,5.2.4,16330,Unsupported
WordPress,5.2.5,5590,Unsupported
WordPress,5.2.5.1,8,Unsupported
WordPress,5.2.6,1568,Unsupported
WordPress,5.2.7,4072,Unsupported
WordPress,5.2.8,112,Unsupported
WordPress,5.2.9,4864,Unsupported
WordPress,5.22,10,Unsupported
WordPress,5.3,13946,Unsupported
WordPress,5.3.1,2828,Unsupported
WordPress,5.3.10,1510,Unsupported
WordPress,5.3.11,3016,Unsupported
WordPress,5.3.12,7300,Unsupported
WordPress,5.3.13,5256,Unsupported
WordPress,5.3.14,344726,Unsupported
WordPress,5.3.2,60176,Unsupported
WordPress,5.3.3,3164,Unsupported
WordPress,5.3.4,5704,Unsupported
WordPress,5.3.5,270,Unsupported
WordPress,5.3.6,5082,Unsupported
WordPress,5.3.7,852,Unsupported
WordPress,5.3.8,3124,Unsupported
WordPress,5.3.9,2052,Unsupported
WordPress,5.4,18614,Unsupported
WordPress,5.4.1,24724,Unsupported
WordPress,5.4.10,10706,Unsupported
WordPress,5.4.11,7554,Unsupported
WordPress,5.4.12,461448,Unsupported
WordPress,5.4.2,56394,Unsupported
WordPress,5.4.2.1,8,Unsupported
WordPress,5.4.3,562,Unsupported
WordPress,5.4.4,10518,Unsupported
WordPress,5.4.45,8,Unsupported
WordPress,5.4.5,1556,Unsupported
WordPress,5.4.6,5468,Unsupported
WordPress,5.4.7,3442,Unsupported
WordPress,5.4.8,2286,Unsupported
WordPress,5.4.9,4188,Unsupported
WordPress,5.41,8,Unsupported
WordPress,5.42,32,Unsupported
WordPress,5.5,12494,Unsupported
WordPress,5.5.1,36860,Unsupported
WordPress,5.5.10,6582,Unsupported
WordPress,5.5.11,464846,Unsupported
WordPress,5.5.2,1310,Unsupported
WordPress,5.5.3,50434,Unsupported
WordPress,5.5.4,2206,Unsupported
WordPress,5.5.5,5536,Unsupported
WordPress,5.5.6,3232,Unsupported
WordPress,5.5.7,2054,Unsupported
WordPress,5.5.8,3800,Unsupported
WordPress,5.5.9,10290,Unsupported
WordPress,5.6,49752,Unsupported
WordPress,5.6.0.0,2,Unsupported
WordPress,5.6.1,16828,Unsupported
WordPress,5.6.10,414136,Unsupported
WordPress,5.6.2,22480,Unsupported
WordPress,5.6.20,8,Unsupported
WordPress,5.6.3,1750,Unsupported
WordPress,5.6.4,5370,Unsupported
WordPress,5.6.5,2668,Unsupported
WordPress,5.6.6,1918,Unsupported
WordPress,5.6.7,3730,Unsupported
WordPress,5.6.8,8736,Unsupported
WordPress,5.6.9,6432,Unsupported
WordPress,5.7,37336,Unsupported
WordPress,5.7.1,28138,Unsupported
WordPress,5.7.11,2,Unsupported
WordPress,5.7.12,8,Unsupported
WordPress,5.7.2,87422,Unsupported
WordPress,5.7.21,4,Unsupported
WordPress,5.7.3,6700,Unsupported
WordPress,5.7.4,4036,Unsupported
WordPress,5.7.5,6764,Unsupported
WordPress,5.7.6,15356,Unsupported
WordPress,5.7.61,8,Unsupported
WordPress,5.7.7,9968,Unsupported
WordPress,5.7.8,684570,Unsupported
WordPress,5.8,57622,Unsupported
WordPress,5.8.0,8,Unsupported
WordPress,5.8.0.0,8,Unsupported
WordPress,5.8.1,86258,Unsupported
WordPress,5.8.10,10,Unsupported
WordPress,5.8.2,90762,Unsupported
WordPress,5.8.3,69156,Unsupported
WordPress,5.8.38,8,Unsupported
WordPress,5.8.4,31766,Unsupported
WordPress,5.8.5,19242,Unsupported
WordPress,5.8.6,1188208,Unsupported
WordPress,5.9,64770,Unsupported
WordPress,5.9.0,8,Unsupported
WordPress,5.9.1,40354,Unsupported
WordPress,5.9.2,99122,Unsupported
WordPress,5.9.3,161538,Unsupported
WordPress,5.9.3.,8,Unsupported
WordPress,5.9.4,23036,Unsupported
WordPress,5.9.5,1179424,Unsupported
WordPress,5.9.9,2,Unsupported
WordPress,500,8,Supported
WordPress,5372,4,Supported
WordPress,5543,4,Supported
WordPress,5769,4,Supported
WordPress,5808,4,Supported
WordPress,6,492,Supported
WordPress,6.0,136610,Supported
WordPress,6.0.0.3,2,Supported
WordPress,6.0.1,170398,Supported
WordPress,6.0.1.002,8,Supported
WordPress,6.0.2,296468,Supported
WordPress,6.0.2.0.1,16,Supported
WordPress,6.0.3,2775148,Supported
WordPress,6.0.3.1,8,Supported
WordPress,6.0.4,68,Supported
WordPress,6.0.5,4,Supported
WordPress,6.0.6,8,Supported
WordPress,6.05441413,8,Supported
WordPress,6.1,152586,Supported
WordPress,6.1.1,12047492,Supported
WordPress,6.1.1.,8,Supported
WordPress,6.1.1.1,8,Supported
WordPress,6.1.2,288,Supported
WordPress,6.1.2.2.3,8,Supported
WordPress,6.2,1000,Supported
WordPress,6.43,2,Supported
WordPress,6.6.10,8,Supported
WordPress,6.6.6,10,Supported
WordPress,6.9.8,8,Supported
WordPress,602,4,Supported
WordPress,606,2,Supported
WordPress,6182,4,Supported
WordPress,672,4,Supported
WordPress,6927,4,Supported
WordPress,7.3.5,10,Supported
WordPress,7.4.7,8,Supported
WordPress,7.5.2,2,Supported
WordPress,7.6.12,8,Supported
WordPress,7.7.77,8,Supported
WordPress,7022,2,Supported
WordPress,7326,4,Supported
WordPress,7560,4,Supported
WordPress,787,4,Supported
WordPress,789,4,Supported
WordPress,7960,2,Supported
WordPress,8.0.1,8,Supported
WordPress,8.8.0,8,Supported
WordPress,8.8.8,8,Supported
WordPress,8.9.11,8,Supported
WordPress,8049,4,Supported
WordPress,808,4,Supported
WordPress,8081,4,Supported
WordPress,8121,4,Supported
WordPress,8239,4,Supported
WordPress,8355,4,Supported
WordPress,8480,2,Supported
WordPress,85.36,8,Supported
WordPress,8590,4,Supported
WordPress,9.0,2,Supported
WordPress,9.0.3,8,Supported
WordPress,9.4.0,8,Supported
WordPress,9.4.1,42,Supported
WordPress,9.9.9,8,Supported
WordPress,906,4,Supported
WordPress,9241,4,Supported
WordPress,9354,4,Supported
WordPress,9516,4,Supported
WordPress,9571,4,Supported
WordPress,97,8,Supported
WordPress,9715,4,Supported
WordPress,9847,4,Supported
WordPress,9854,2,Supported
WordPress,9870,4,Supported
WordPress,99.4.9.8,16,Supported
WordPress,99.7.4,8,Supported
WordPress,999.9,2,Supported
WordPress,\1,8,Non-conclusive
Yoast SEO,,3159612,Not-versioned
Yoast SEO,-unlimit,86,Non-conclusive
Yoast SEO,0.1.8.,2,Non-conclusive
Yoast SEO,0.2.1,20,Non-conclusive
Yoast SEO,0.2.3.1,8,Non-conclusive
Yoast SEO,0.2.3.3,8,Non-conclusive
Yoast SEO,0.2.5.3,2,Non-conclusive
Yoast SEO,0.2.5.4,24,Non-conclusive
Yoast SEO,0.3.5,8,Non-conclusive
Yoast SEO,0.4.1,8,Non-conclusive
Yoast SEO,0.4.2,76,Non-conclusive
Yoast SEO,1.0,16,Non-conclusive
Yoast SEO,1.0.1,34,Non-conclusive
Yoast SEO,1.0.2.3,28,Non-conclusive
Yoast SEO,1.0.3,154,Non-conclusive
Yoast SEO,1.1.2,28,Non-conclusive
Yoast SEO,1.1.4,156,Non-conclusive
Yoast SEO,1.1.5,652,Non-conclusive
Yoast SEO,1.1.7,14,Non-conclusive
Yoast SEO,1.1.9,142,Non-conclusive
Yoast SEO,1.2.1,18,Non-conclusive
Yoast SEO,1.2.2,30,Non-conclusive
Yoast SEO,1.2.3,64,Non-conclusive
Yoast SEO,1.2.4,24,Non-conclusive
Yoast SEO,1.2.5,338,Non-conclusive
Yoast SEO,1.2.7,94,Non-conclusive
Yoast SEO,1.2.8,8,Non-conclusive
Yoast SEO,1.2.8.2,32,Non-conclusive
Yoast SEO,1.2.8.3,44,Non-conclusive
Yoast SEO,1.2.8.4,186,Non-conclusive
Yoast SEO,1.2.8.5,106,Non-conclusive
Yoast SEO,1.2.8.6,46,Non-conclusive
Yoast SEO,1.2.8.7,780,Non-conclusive
Yoast SEO,1.3,16,Non-conclusive
Yoast SEO,1.3.1.1,34,Non-conclusive
Yoast SEO,1.3.2,10,Non-conclusive
Yoast SEO,1.3.3,114,Non-conclusive
Yoast SEO,1.3.4.1,190,Non-conclusive
Yoast SEO,1.3.4.3,88,Non-conclusive
Yoast SEO,1.3.4.4,774,Non-conclusive
Yoast SEO,1.4.1,610,Non-conclusive
Yoast SEO,1.4.10,178,Non-conclusive
Yoast SEO,1.4.11,26,Non-conclusive
Yoast SEO,1.4.12,138,Non-conclusive
Yoast SEO,1.4.13,1134,Non-conclusive
Yoast SEO,1.4.14,32,Non-conclusive
Yoast SEO,1.4.15,888,Non-conclusive
Yoast SEO,1.4.16,8,Non-conclusive
Yoast SEO,1.4.18,1084,Non-conclusive
Yoast SEO,1.4.19,1352,Non-conclusive
Yoast SEO,1.4.20,10,Non-conclusive
Yoast SEO,1.4.21,222,Non-conclusive
Yoast SEO,1.4.22,586,Non-conclusive
Yoast SEO,1.4.23,316,Non-conclusive
Yoast SEO,1.4.24,2036,Non-conclusive
Yoast SEO,1.4.25,522,Non-conclusive
Yoast SEO,1.4.3,82,Non-conclusive
Yoast SEO,1.4.4,230,Non-conclusive
Yoast SEO,1.4.5,24,Non-conclusive
Yoast SEO,1.4.6,144,Non-conclusive
Yoast SEO,1.4.7,1286,Non-conclusive
Yoast SEO,1.4.8,8,Non-conclusive
Yoast SEO,1.4.9,8,Non-conclusive
Yoast SEO,1.5.0,24,Non-conclusive
Yoast SEO,1.5.11,8,Non-conclusive
Yoast SEO,1.5.2,10,Non-conclusive
Yoast SEO,1.5.2.1,62,Non-conclusive
Yoast SEO,1.5.2.2,322,Non-conclusive
Yoast SEO,1.5.2.3,46,Non-conclusive
Yoast SEO,1.5.2.4,32,Non-conclusive
Yoast SEO,1.5.2.5,592,Non-conclusive
Yoast SEO,1.5.2.6,430,Non-conclusive
Yoast SEO,1.5.2.7,370,Non-conclusive
Yoast SEO,1.5.2.8,478,Non-conclusive
Yoast SEO,1.5.3,136,Non-conclusive
Yoast SEO,1.5.3.1,8,Non-conclusive
Yoast SEO,1.5.3.2,500,Non-conclusive
Yoast SEO,1.5.3.3,1220,Non-conclusive
Yoast SEO,1.5.4.1,10,Non-conclusive
Yoast SEO,1.5.4.2,744,Non-conclusive
Yoast SEO,1.5.5,244,Non-conclusive
Yoast SEO,1.5.5.1,16,Non-conclusive
Yoast SEO,1.5.5.3,222,Non-conclusive
Yoast SEO,1.5.6,516,Non-conclusive
Yoast SEO,1.5.72,16,Non-conclusive
Yoast SEO,1.5.74,40,Non-conclusive
Yoast SEO,1.5.8,8,Non-conclusive
Yoast SEO,1.6,298,Non-conclusive
Yoast SEO,1.6.1,774,Non-conclusive
Yoast SEO,1.6.2,24,Non-conclusive
Yoast SEO,1.6.3,1426,Non-conclusive
Yoast SEO,1.7,362,Non-conclusive
Yoast SEO,1.7.1,3468,Non-conclusive
Yoast SEO,1.7.3,142,Non-conclusive
Yoast SEO,1.7.3.1,144,Non-conclusive
Yoast SEO,1.7.3.3,592,Non-conclusive
Yoast SEO,1.7.4,13654,Non-conclusive
Yoast SEO,10.0,6956,Non-conclusive
Yoast SEO,10.0-RC1,24,Non-conclusive
Yoast SEO,10.0.1,14808,Non-conclusive
Yoast SEO,10.1,516,Non-conclusive
Yoast SEO,10.1-RC1,2,Non-conclusive
Yoast SEO,10.1.1,1650,Non-conclusive
Yoast SEO,10.1.2,2622,Non-conclusive
Yoast SEO,10.1.3,15786,Non-conclusive
Yoast SEO,11.0,16608,Non-conclusive
Yoast SEO,11.0-RC2,16,Non-conclusive
Yoast SEO,11.0-RC4,8,Non-conclusive
Yoast SEO,11.1,6402,Non-conclusive
Yoast SEO,11.1.1,12754,Non-conclusive
Yoast SEO,11.2,1754,Non-conclusive
Yoast SEO,11.2.1,17874,Non-conclusive
Yoast SEO,11.3,24210,Non-conclusive
Yoast SEO,11.4,18670,Non-conclusive
Yoast SEO,11.4-RC2,16,Non-conclusive
Yoast SEO,11.5,20710,Non-conclusive
Yoast SEO,11.5-RC1,136,Non-conclusive
Yoast SEO,11.6,66362,Non-conclusive
Yoast SEO,11.6-RC5,24,Non-conclusive
Yoast SEO,11.7,21044,Non-conclusive
Yoast SEO,11.8,20684,Non-conclusive
Yoast SEO,11.8-RC1,20,Non-conclusive
Yoast SEO,11.9,24040,Non-conclusive
Yoast SEO,11.9-RC5,8,Non-conclusive
Yoast SEO,12.0,29742,Non-conclusive
Yoast SEO,12.0-RC1,24,Non-conclusive
Yoast SEO,12.1,28438,Non-conclusive
Yoast SEO,12.1-RC1,8,Non-conclusive
Yoast SEO,12.1-RC4,8,Non-conclusive
Yoast SEO,12.2,30884,Non-conclusive
Yoast SEO,12.3,30564,Non-conclusive
Yoast SEO,12.3-RC1,10,Non-conclusive
Yoast SEO,12.4,45086,Non-conclusive
Yoast SEO,12.5,14742,Non-conclusive
Yoast SEO,12.5.1,8894,Non-conclusive
Yoast SEO,12.6,7318,Non-conclusive
Yoast SEO,12.6-RC1,16,Non-conclusive
Yoast SEO,12.6.1,2546,Non-conclusive
Yoast SEO,12.6.2,17364,Non-conclusive
Yoast SEO,12.7,4556,Non-conclusive
Yoast SEO,12.7.1,34290,Non-conclusive
Yoast SEO,12.8,14670,Non-conclusive
Yoast SEO,12.8.1,9460,Non-conclusive
Yoast SEO,12.9,982,Non-conclusive
Yoast SEO,12.9-RC1,8,Non-conclusive
Yoast SEO,12.9.1,28122,Non-conclusive
